,Source,Target,Rating
4,13,16,8
5,13,10,8
10,21,1,8
11,21,10,8
12,21,8,9
16,10,1,8
18,10,21,8
20,10,25,10
41,13,1,8
52,1,17,9
60,17,1,9
105,61,20,8
121,71,1,8
239,119,1,10
252,119,127,10
254,1,2,8
276,127,119,10
331,2,3,8
411,1,7,9
541,2,1,8
654,39,2,8
678,33,1,8
695,237,202,10
705,2,62,8
746,80,81,8
792,60,257,10
846,149,25,10
887,279,60,8
896,283,284,10
915,284,283,10
1022,21,93,8
1023,93,21,8
1046,313,45,10
1074,57,7,8
1269,4,202,8
1272,330,7,10
1279,342,395,10
1337,410,201,10
1347,198,2,8
1502,219,1,10
1518,397,278,8
1535,51,451,10
1536,451,51,10
1703,486,1,10
1710,21,490,8
1718,64,104,10
1736,132,7,10
1768,111,499,10
1769,499,111,10
1790,490,21,8
1915,520,484,10
1921,144,202,8
1922,202,144,8
1971,300,529,10
1972,529,300,10
2214,571,570,10
2215,570,571,10
2257,581,159,10
2318,588,587,10
2332,602,159,10
2404,200,623,10
2421,484,304,10
2432,628,605,8
2445,623,200,10
2460,113,7,8
2476,395,342,10
2483,636,635,10
2529,650,651,10
2530,651,650,10
2765,691,523,10
2920,678,717,9
2925,184,720,10
2927,721,64,10
2929,720,184,10
2935,717,678,9
3048,167,2,8
3049,167,245,8
3050,167,223,8
3051,167,39,8
3054,39,167,8
3055,39,223,8
3056,39,245,8
3057,39,1,8
3065,747,732,10
3159,64,770,10
3160,770,64,10
3188,778,732,10
3311,780,814,10
3312,814,780,10
3322,353,1,10
3386,9,1,10
3446,61,109,10
3449,753,840,8
3492,769,847,10
3500,847,769,9
3538,824,623,8
3765,911,908,10
3766,911,548,10
3767,911,832,10
3916,923,920,10
3946,922,894,10
3982,832,920,10
4035,198,534,10
4053,977,610,10
4056,977,923,10
4100,249,241,8
4128,418,489,9
4131,489,418,9
4215,1012,554,10
4216,687,908,10
4229,908,1013,10
4234,832,25,10
4241,1013,908,10
4242,4,13,8
4286,1024,832,8
4287,1023,923,10
4296,1027,832,9
4319,832,241,10
4342,13,4,8
4347,950,678,8
4367,540,475,10
4384,353,1046,8
4419,920,832,10
4420,922,606,10
4434,19,7,9
4436,19,1,9
4450,1014,777,10
4480,1026,908,10
4528,533,1068,10
4543,533,530,10
4553,1074,733,8
4559,760,1076,10
4601,606,908,10
4607,777,1014,10
4621,1092,908,10
4626,64,1094,10
4627,1094,64,10
4684,1092,492,10
4685,492,908,10
4686,576,104,10
4718,1109,923,10
4782,1065,1119,10
4801,922,953,10
4802,922,1122,10
4808,1122,922,10
4818,1125,882,10
4863,1133,710,10
4864,710,1133,10
4869,1013,1092,10
4870,1092,1013,10
4871,1095,1092,10
4874,1095,908,10
4880,1139,1140,10
4991,1,197,8
4992,1,60,8
4993,1,41,8
4994,1,39,8
4996,1,6,8
5023,353,134,10
5024,484,593,10
5036,270,1174,10
5046,198,959,10
5052,959,198,10
5078,882,7,10
5134,500,1191,10
5148,768,1196,8
5149,1196,768,8
5150,1191,500,10
5260,1232,923,10
5321,1084,1100,10
5322,1100,1084,10
5387,908,1257,10
5391,1257,908,10
5416,1260,1037,10
5417,1260,1261,10
5418,1260,1166,10
5557,1257,4,9
5567,1174,270,10
5574,1285,923,10
5575,1217,775,9
5622,1291,1277,10
5628,1277,1291,10
5633,540,626,10
5634,626,540,10
5635,1261,1260,10
5651,997,1217,8
5663,1217,997,8
5680,468,566,10
5693,1098,7,10
5745,1119,1065,10
5821,911,1326,10
5837,1326,911,10
5903,1268,1094,10
5924,113,1340,10
5966,1094,1268,9
6043,283,7,10
6055,1358,518,10
6056,518,1358,10
6066,708,1363,8
6086,41,7,9
6101,1267,1328,10
6102,1328,1267,10
6141,1363,708,8
6153,1381,1368,10
6171,1267,921,10
6187,786,25,10
6198,1352,1,10
6199,1384,1201,10
6223,1385,882,10
6231,1267,546,10
6285,1207,882,10
6299,882,1207,10
6302,1396,60,8
6417,1384,635,10
6492,1185,801,10
6506,935,7,10
6511,88,101,9
6521,801,1185,8
6623,465,882,8
6831,540,1,10
6896,35,1437,10
6907,1396,1201,9
6908,1201,1396,9
6926,88,1501,10
6970,775,1437,9
7171,660,1545,10
7226,1556,465,8
7357,775,1354,8
7358,775,1217,9
7401,1572,1600,10
7421,1354,775,8
7495,41,1386,8
7577,10,41,8
7578,1629,25,10
